"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/11/2019 11:53:35:917 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles"
"1","color-agents-by-metabolism","50","343","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","344","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","345","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","346","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","347","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","348","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","349","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","350","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","351","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","352","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","353","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","354","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","355","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","356","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","357","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","358","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","359","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","360","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","361","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","362","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","363","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","364","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","365","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","366","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","367","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","368","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","369","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","370","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","371","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","372","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","373","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","374","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","375","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","376","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","377","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","378","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","379","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","380","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","381","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","382","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","383","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","384","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","385","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","386","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","387","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","388","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","389","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","390","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","391","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","392","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","393","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","394","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","395","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","396","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","397","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","398","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","399","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","400","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","401","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","402","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","403","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","404","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","405","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","406","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","407","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","408","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","409","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","410","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","411","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","412","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","413","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","414","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","415","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","416","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","417","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","418","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","419","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","420","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","421","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","422","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","423","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","424","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","425","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","426","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","427","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","428","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","429","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","430","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","431","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","432","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","433","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","434","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","435","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","436","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","437","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","438","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","439","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","440","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","441","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","442","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","443","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","444","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","445","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","446","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","447","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","448","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","449","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","450","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","451","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","452","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","453","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","454","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","455","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","456","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","457","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","458","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","459","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","460","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","461","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","462","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","463","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","464","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","465","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","466","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","467","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","468","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","469","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","470","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","471","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","472","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","473","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","474","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","475","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","476","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","477","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","478","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","479","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","480","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","481","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","482","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","483","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","484","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","485","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","486","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","487","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","488","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","489","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","490","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","491","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","492","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","493","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","494","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","495","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","496","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","497","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","498","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","499","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","500","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","501","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","502","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","503","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","504","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","505","31","4.129032258064516","2.161290322580645"
"1","color-agents-by-metabolism","50","506","31","4.129032258064516","2.161290322580645"
